,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
633,633,D,-0.43132749158255146,-0.46122024294836506,-0.4791558937678532,-0.3715419888509244,-0.3894776396704125,-0.4014347402167379,-0.3476277877582735,-0.3894776396704125,-0.25197098338767016,-0.2938208352998091,-0.3296921369387854,-0.2280567822950193,-0.31773503639246,-0.19218548065604302,-0.234035332568182,-0.43132749158255146,-0.25197098338767016,-0.2997993855729718,-0.3894776396704125,-0.4552416926752023,-0.4014347402167379,-0.3536063380314362,2.56990474554513,3.0541673176713102,,,,
634,634,E,-0.3356706872119481,-0.2818637347534837,-0.25197098338767016,-0.2878422850266464,-0.2878422850266464,-0.2400138828413447,-0.25794953366083284,-0.15631417901706676,-0.042721723826975165,-0.16229272929022945,-0.09055012601227685,-0.09055012601227685,-0.09055012601227685,-0.1144643271049277,0.005106678358326526,-0.24599243311450741,-0.13837852819757862,-0.12642142765125314,-0.234035332568182,-0.17424982983655488,-0.16229272929022945,-0.2818637347534837,3.0242745663054964,3.765614800177673,,,,
635,635,F,-0.3894776396704125,-0.3536063380314362,-0.21012113147553116,-0.19218548065604302,-0.20414258120236844,-0.14435707847074133,-0.2220782320218566,-0.08457157573911414,-0.07859302546595143,-0.03076462328064974,-0.02478607300748703,-0.10250722655860228,-0.12642142765125314,0.01706377890465195,-0.07859302546595143,-0.03674317355381245,-0.27588518448032096,-0.16827127956339216,-0.19816403092920573,-0.2220782320218566,-0.2997993855729718,-0.31175648611929724,3.2873307783246557,3.8493145040019505,,,,
636,636,G,-0.41937039103622603,-0.41937039103622603,-0.2818637347534837,-0.2400138828413447,-0.234035332568182,-0.19816403092920573,-0.17424982983655488,-0.13837852819757862,-0.19816403092920573,-0.10250722655860228,-0.17424982983655488,-0.13837852819757862,-0.1323999779244159,-0.19218548065604302,-0.054678824373300586,-0.25794953366083284,-0.3296921369387854,-0.2280567822950193,-0.234035332568182,-0.3476277877582735,-0.3416492374851108,-0.2938208352998091,2.8927464602959163,3.382987582695259,,,,
637,637,H,-0.39545618994357523,-0.44926314240203963,-0.4014347402167379,-0.26990663420715827,-0.41339184076306335,-0.19218548065604302,-0.19218548065604302,-0.12044287737809041,-0.15033562874390405,-0.13837852819757862,-0.06663592491962601,-0.08457157573911414,-0.21609968174869387,-0.08457157573911414,-0.17424982983655488,-0.108485776831765,-0.21609968174869387,-0.20414258120236844,-0.15631417901706676,-0.3536063380314362,-0.3536063380314362,-0.31773503639246,3.221566725319866,3.3590733816026086,,,,
638,638,I,-0.4552416926752023,-0.3476277877582735,-0.2220782320218566,-0.3416492374851108,-0.24599243311450741,-0.27588518448032096,-0.19816403092920573,-0.16827127956339216,-0.19816403092920573,-0.108485776831765,-0.2639280839339955,-0.15631417901706676,-0.2220782320218566,-0.15033562874390405,-0.14435707847074133,-0.19218548065604302,-0.2997993855729718,-0.1802283801097176,-0.4253489413093888,-0.2997993855729718,-0.30577793584613455,-0.36556343857776163,3.239502376139354,3.1199313706761,,,,
639,639,J,-0.4552416926752023,-0.41937039103622603,-0.4014347402167379,-0.3715419888509244,-0.2938208352998091,-0.31175648611929724,-0.3416492374851108,-0.2818637347534837,-0.12642142765125314,-0.234035332568182,-0.2280567822950193,-0.054678824373300586,-0.19218548065604302,-0.2280567822950193,-0.16229272929022945,-0.4373060418557142,-0.2400138828413447,-0.27588518448032096,-0.4791558937678532,-0.4074132904899006,-0.3715419888509244,-0.37752053912408706,3.2873307783246557,3.2514594766856795,,,,
640,640,K,-0.3715419888509244,-0.3356706872119481,-0.3536063380314362,-0.3834990893972498,-0.2878422850266464,-0.19218548065604302,-0.21012113147553116,-0.1862069303828803,-0.12044287737809041,-0.16229272929022945,-0.2938208352998091,-0.09652867628543957,-0.09652867628543957,-0.1862069303828803,-0.21609968174869387,-0.2639280839339955,-0.19816403092920573,-0.2639280839339955,-0.2818637347534837,-0.3356706872119481,-0.3476277877582735,-0.2818637347534837,3.556365540616978,3.4906014876121882,,,,
641,641,L,-0.41339184076306335,0.537197652669808,-0.3476277877582735,-0.3476277877582735,-0.39545618994357523,-0.32371358666562267,-0.2818637347534837,-0.1802283801097176,-0.19218548065604302,-0.20414258120236844,-0.20414258120236844,-0.1323999779244159,-0.2280567822950193,-0.17424982983655488,-0.2639280839339955,-0.30577793584613455,-0.19218548065604302,-0.24599243311450741,-0.2639280839339955,-0.3416492374851108,-0.3536063380314362,-0.32371358666562267,3.9150785570067406,3.574301191436466,,,,
642,642,M,-0.5090486451336668,-0.37752053912408706,-0.3715419888509244,-0.4791558937678532,-0.3356706872119481,-0.21012113147553116,-0.1802283801097176,-0.2280567822950193,-0.2997993855729718,-0.1323999779244159,-0.21012113147553116,-0.4671987932215278,-0.2400138828413447,-0.21609968174869387,-0.17424982983655488,-0.1802283801097176,-0.2878422850266464,-0.20414258120236844,-0.37752053912408706,-0.2639280839339955,-0.41937039103622603,-0.2818637347534837,4.1781347690259,3.0780815187639607,,,,
643,643,N,-0.4671987932215278,-0.43132749158255146,-0.44926314240203963,-0.3476277877582735,-0.2997993855729718,-0.19816403092920573,-0.31773503639246,-0.3894776396704125,-0.2639280839339955,-0.2400138828413447,-0.25794953366083284,-0.27588518448032096,-0.30577793584613455,-0.2280567822950193,-0.4253489413093888,-0.2280567822950193,-0.32371358666562267,-0.3476277877582735,-0.32371358666562267,-0.41339184076306335,-0.35958488830459895,-0.41937039103622603,3.34113773078312,3.5204942389780016,,,,
644,644,O,-0.5150271954068295,-0.48513444404101597,-0.41937039103622603,-0.43132749158255146,-0.3356706872119481,-0.3356706872119481,-0.30577793584613455,-0.31175648611929724,-0.36556343857776163,-0.27588518448032096,-0.27588518448032096,-0.2818637347534837,-0.25794953366083284,-0.2938208352998091,-0.24599243311450741,-0.31773503639246,-0.3476277877582735,-0.4074132904899006,-0.3715419888509244,-0.31175648611929724,-0.39545618994357523,-0.4253489413093888,3.424837434607398,3.382987582695259,,,,
645,645,P,-0.5748126981384566,-0.4373060418557142,-0.3834990893972498,-0.3416492374851108,-0.3894776396704125,-0.4373060418557142,-0.41339184076306335,-0.3834990893972498,-0.4014347402167379,-0.43132749158255146,-0.35958488830459895,-0.3536063380314362,-0.32371358666562267,-0.41339184076306335,-0.3536063380314362,-0.32371358666562267,-0.37752053912408706,-0.36556343857776163,-0.39545618994357523,-0.4074132904899006,-0.41339184076306335,-0.5090486451336668,3.5862582919827912,4.172156218752737,,,,
646,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,647,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,648,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
649,649,13,1,H2060226,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:07,,,,,,,,,,,,,,,,,
650,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,651,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,652,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
653,653,13,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
654,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,655,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,656,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
657,657,A,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
658,658,B,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
659,659,C,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
660,660,D,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
661,661,E,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
662,662,F,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
663,663,G,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
664,664,H,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
665,665,I,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
666,666,J,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
667,667,K,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
668,668,L,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
669,669,M,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
670,670,N,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
671,671,O,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
672,672,P,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
673,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,674,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,675,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
676,676,13,1,H2060226,14.01,17.61,17.43,40.1,39.5,17.8,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:07,,,,,,,,,,,,
677,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,678,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,679,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
680,680,13,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
681,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,682,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,683,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
684,684,A,-0.6830267126530504,-0.5804170937411178,-0.5321302142531497,-0.48384333476518143,-0.48987919470117747,-0.4476281751492053,-0.4114130155332291,-0.4053771555972331,-0.4053771555972331,-0.45969989502119735,-0.4295205953412172,-0.3329468363652808,-0.3329468363652808,-0.34501855623727284,-0.39330543572524107,-0.41744887546922516,-0.3148392565572927,-0.4234847354052212,-0.41744887546922516,-0.43555645527721326,-0.47780747482918545,-0.5079867745091655,2.841915489968629,2.9686685486245454,,,,
685,685,B,-0.6347398331650821,-0.5200584943811576,-0.5260943543171537,-0.4717716148931894,-0.4657357549571934,-0.38726957578924504,-0.4234847354052212,-0.36916199598125693,-0.36312613604526095,-0.3570902761092649,-0.3269109764292848,-0.20015791777336822,-0.36916199598125693,-0.3329468363652808,-0.3510544161732689,-0.32087511649328876,-0.36916199598125693,-0.37519785591725296,-0.4114130155332291,-0.5079867745091655,-0.43555645527721326,-0.5019509145731695,2.52201491336084,2.7694851707366768,,,,
686,686,C,-0.5381660741891456,-0.5019509145731695,-0.4657357549571934,-0.45969989502119735,-0.36916199598125693,-0.4053771555972331,-0.145835178349404,-0.3570902761092649,-0.23033721745334834,-0.21222963764536026,-0.23033721745334834,-0.1277275985414159,-0.27258823700532053,-0.1518710382854,-0.30276753668530065,-0.24240893732534038,-0.2243013575173523,-0.37519785591725296,-0.41744887546922516,-0.34501855623727284,-0.38726957578924504,-0.37519785591725296,2.588409372656796,2.618588672336776,,,,
687,687,D,-0.47780747482918545,-0.4717716148931894,-0.4657357549571934,-0.47780747482918545,-0.3570902761092649,-0.3570902761092649,-0.30276753668530065,-0.2906958168133086,-0.3148392565572927,-0.23637307738934438,-0.30276753668530065,-0.21222963764536026,-0.16997861809338807,-0.27258823700532053,-0.1760144780293841,-0.2665523770693245,-0.26051651713332846,-0.23637307738934438,-0.41744887546922516,-0.4053771555972331,-0.48987919470117747,-0.3510544161732689,2.872094789648609,2.872094789648609,,,,
688,688,E,-0.3993412956612371,-0.37519785591725296,-0.44159231521320924,-0.24240893732534038,-0.2665523770693245,-0.16394275815739207,0.005061320050496684,-0.0975482988614357,-0.06133313924545954,-0.10962001873342776,-0.18205033796538014,-0.000974539885499281,-0.11565587866942384,-0.1277275985414159,-0.031153839565479475,-0.23033721745334834,-0.15790689822139603,-0.18808619790137615,-0.11565587866942384,-0.13979931841340795,-0.11565587866942384,-0.18808619790137615,3.596397981968132,3.161816066576418,,,,
689,689,F,-0.3570902761092649,-0.2665523770693245,-0.3088033966212967,-0.24844479726133642,-0.145835178349404,-0.16394275815739207,-0.09151243892543974,-0.18808619790137615,-0.10962001873342776,-0.09151243892543974,-0.04322555943747153,-0.06133313924545954,-0.1760144780293841,-0.07944071905344768,-0.11565587866942384,-0.05529727930946358,-0.07340485911745159,-0.1518710382854,-0.019082119693487422,-0.20015791777336822,-0.20015791777336822,-0.18808619790137615,3.1980312261923944,3.5662186822881523,,,,
690,690,G,-0.44159231521320924,-0.4114130155332291,-0.30276753668530065,-0.26051651713332846,-0.16394275815739207,-0.34501855623727284,-0.19412205783737219,-0.10962001873342776,-0.11565587866942384,-0.1760144780293841,-0.18205033796538014,-0.0975482988614357,-0.15790689822139603,-0.1760144780293841,-0.2182654975813563,-0.1760144780293841,-0.18205033796538014,-0.24240893732534038,-0.23033721745334834,-0.21222963764536026,-0.2967316767493046,-0.2665523770693245,3.3489277245922953,3.6507207213920965,,,,
691,691,H,-0.5140226344451616,-0.4053771555972331,-0.32087511649328876,-0.381233715853249,-0.2967316767493046,-0.30276753668530065,-0.21222963764536026,-0.27258823700532053,-0.1216917386054198,-0.1277275985414159,-0.1760144780293841,-0.1035841587974318,-0.13979931841340795,-0.13376345847741192,-0.21222963764536026,-0.2243013575173523,-0.1035841587974318,-0.24844479726133642,0.7112569325620318,-0.2846599568773126,-0.2846599568773126,-0.3148392565572927,3.3791070242722756,3.08334988740847,,,,
692,692,I,-0.5079867745091655,-0.3570902761092649,-0.4717716148931894,-0.34501855623727284,-0.24844479726133642,-0.27258823700532053,-0.3510544161732689,-0.1760144780293841,-0.18808619790137615,-0.13376345847741192,-0.3088033966212967,-0.23033721745334834,-0.1277275985414159,-0.16997861809338807,-0.20619377770936423,-0.13979931841340795,-0.145835178349404,-0.27862409694131657,-0.20619377770936423,-0.19412205783737219,-0.36916199598125693,-0.3088033966212967,3.5118959428641876,3.717115180688053,,,,
693,693,J,-0.4959150546371735,-0.38726957578924504,-0.4053771555972331,-0.37519785591725296,-0.3148392565572927,-0.3269109764292848,-0.23033721745334834,-0.27258823700532053,-0.3088033966212967,-0.32087511649328876,-0.24240893732534038,-0.32087511649328876,-0.26051651713332846,-0.21222963764536026,-0.21222963764536026,-0.32087511649328876,-0.16394275815739207,-0.24844479726133642,-0.3148392565572927,-0.2906958168133086,-0.36916199598125693,-0.2906958168133086,3.5903621220321367,3.4756807832482117,,,,
694,694,K,-0.45969989502119735,-0.24240893732534038,-0.2906958168133086,-0.3148392565572927,-0.3088033966212967,-0.27862409694131657,-0.18205033796538014,-0.20015791777336822,-0.2243013575173523,-0.2665523770693245,-0.24844479726133642,-0.13376345847741192,-0.21222963764536026,-0.145835178349404,-0.20619377770936423,-0.18808619790137615,-0.2544806571973324,-0.3329468363652808,-0.2906958168133086,-0.26051651713332846,-0.23033721745334834,-0.3269109764292848,3.5541469624161603,3.4092863239522555,,,,
695,695,L,-0.47780747482918545,-0.4536640350852013,-0.34501855623727284,-0.3510544161732689,-0.3088033966212967,-0.36916199598125693,-0.381233715853249,-0.36312613604526095,-0.23637307738934438,-0.2243013575173523,-0.2544806571973324,-0.2967316767493046,-0.2967316767493046,-0.30276753668530065,-0.23033721745334834,-0.3148392565572927,-0.2243013575173523,-0.27862409694131657,-0.30276753668530065,-0.3088033966212967,-0.34501855623727284,-0.3329468363652808,3.282533265296339,3.4877525031202037,,,,
696,696,M,-0.4717716148931894,-0.44159231521320924,-0.39330543572524107,-0.27258823700532053,-0.18808619790137615,-0.24844479726133642,-0.2846599568773126,-0.34501855623727284,-0.26051651713332846,-0.2182654975813563,-0.18808619790137615,-0.03718969950147544,-0.23637307738934438,-0.2243013575173523,-0.2544806571973324,-0.30276753668530065,-0.11565587866942384,-0.3389826963012768,-0.27862409694131657,-0.2665523770693245,-0.3993412956612371,-0.2967316767493046,3.4817166431842077,3.1980312261923944,,,,
697,697,N,-0.5381660741891456,-0.37519785591725296,-0.4295205953412172,-0.4234847354052212,-0.3148392565572927,-0.43555645527721326,-0.32087511649328876,-0.36312613604526095,-0.27258823700532053,-0.3088033966212967,-0.3570902761092649,-0.3088033966212967,-0.2243013575173523,-0.2665523770693245,-0.2906958168133086,-0.3993412956612371,-0.34501855623727284,-0.2967316767493046,-0.2967316767493046,-0.34501855623727284,-0.381233715853249,-0.3993412956612371,3.4092863239522555,3.729186900560045,,,,
698,698,O,-0.41744887546922516,-0.37519785591725296,-0.37519785591725296,-0.381233715853249,-0.3389826963012768,-0.32087511649328876,-0.32087511649328876,-0.3088033966212967,-0.3389826963012768,-0.30276753668530065,-0.34501855623727284,-0.24844479726133642,-0.2906958168133086,-0.2846599568773126,-0.23033721745334834,-0.27862409694131657,-0.27862409694131657,-0.36312613604526095,-0.3389826963012768,-0.32087511649328876,-0.4053771555972331,-0.36312613604526095,3.228210525872375,3.14370848676843,,,,
699,699,P,-0.4657357549571934,-0.45969989502119735,-0.47780747482918545,-0.4234847354052212,-0.45969989502119735,-0.41744887546922516,-0.4053771555972331,-0.2906958168133086,-0.3510544161732689,-0.4717716148931894,-0.39330543572524107,-0.38726957578924504,-0.34501855623727284,-0.30276753668530065,-0.37519785591725296,-0.3329468363652808,-0.4536640350852013,-0.3570902761092649,-0.44159231521320924,-0.381233715853249,-0.4959150546371735,-0.4234847354052212,3.6567565813280924,3.7110793207520567,,,,
700,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,701,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,702,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
703,703,14,1,H2060228,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:09,,,,,,,,,,,,,,,,,
704,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,705,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,706,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
707,707,14,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
708,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,709,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,710,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
711,711,A,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
712,712,B,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
713,713,C,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
714,714,D,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
715,715,E,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
716,716,F,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
717,717,G,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
718,718,H,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
719,719,I,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
720,720,J,0.596723203,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
